Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
qkzD8rHMJQ8KfLDnrWqfp	wr9wBtTWwRrPrdhCRHCdN	Rhinar, Reckless Rampage		1HP001	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/media/images/1HP001.width-450.png		270895	3573986783825880892	4556447382180844662																																				
fBn68z7H6kBqLWtPTWhNc	wNRqrHCn6rrKLhrDkqPwp	Rhinar		1HP002	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/media/images/1HP002.width-450.png		271311	1217030237697370009	4281733044066108530																																				
DRmMH66qjjNhPB7TKfLTP	NcQMQ79gb9P7CTMfWfBz8	Kayo, Berserker Runt		1HP003	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/media/images/1HP003.width-450.png		270909	1339411623425111677	4547444600916725813																																				
gFFGW7qBfPNNJbzKCTMhW	PRzqJ97HHdM6f8bLKhGzQ	Mandible Claw		1HP004	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/media/images/1HP004.width-450.png		270920	4654826028071287989	7672605191255135335																																				
cjCRT8KwQM9KGgq7CT8H7	PRzqJ97HHdM6f8bLKhGzQ	Mandible Claw		1HP005	rW8hnzQk9DFq89t6Gm9cH	1HP	N	R	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/media/images/1HP005.width-450.png		270921	1570655424254520290	4553074148003397682																																				
gHpDqMrkhCNzt9Nwtwmpt	QT8JfjzmzqRR9MWgtgPLR	Romping Club		1HP006	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/media/images/1HP006.width-450.png		270927	3482327217059022939	4556448498337562907																																				
pfmzrNTL69LzFtMwLhm7Q	nkCCKCB8ftPdMCHHWHWtk	Scabskin Leathers		1HP007	rW8hnzQk9DFq89t6Gm9cH	1HP	N	L	S		Ksenia Belova			https://storage.googleapis.com/fabmaster/media/images/1HP007.width-450.png		270933	8787111243061194115	8893418031771074611																																				
hNhtPTmC9NbwdMnGjcpjd	dLhBfHW9rQGrQHqRrcQqG	Barkbone Strapping		1HP008	rW8hnzQk9DFq89t6Gm9cH	1HP	N	C	S		Ksenia Belova			https://storage.googleapis.com/fabmaster/media/images/1HP008.width-450.png		270935	9005088662356134798	7668382862325108763																																				
qPJ7mNFLL7Mwr7MDKbzHW	dQB8pPfdFTDkKJwz9LQbD	Skullhorn		1HP009	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Yolanda Felicia			https://storage.googleapis.com/fabmaster/media/images/1HP009.width-450.png		270940	5540607538417473756	7956406511449457740																																				
mwwggPD9k7mkTQLh6hHw8	GgDFFHhLh8Kc7tJK8nBLj	Alpha Rampage	1	1HP010	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/1HP010.width-450.png		270943	2572882258805907580	4557309397805678714																																				
rzfpDwdPpWNNwwp7JJqtf	dHNcBPjwggj8GdFnqbkrD	Beast Within	2	1HP011	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Alexander Mokhov			https://storage.googleapis.com/fabmaster/media/images/1HP011.width-450.png		270946	5460401501324387462	7957461076060259791																																				
gDkTfgjmCmWprtMNhjDNf	dGqFDHg9FqzfbDcNcLPtP	Massacre	1	1HP012	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Phu Thieu			https://storage.googleapis.com/fabmaster/media/images/1HP012.width-450.png		270949	1075614344509017139	3327813303781212283																																				
fnRzd6KfMrjFdBB8WFtrG	mmtHRdGFhPtwR8LF8tq6p	Reckless Swing	3	1HP013	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Arif Wijaya			https://storage.googleapis.com/fabmaster/media/images/1HP013.width-450.png		270951	559312234766441581	3346122370400436330																																				
PGFghMPHRhrgKpJQBQjgH	fTbpMzhTMBwFNCpGKCft7	Bloodrush Bellow	2	1HP014	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/media/images/1HP014.width-450.png		270955	118070908600359011	4551943849224017215																																				
fPrbqhcgCWC7fgWk78TRM	BpjDRjGcMhFQkKQLnLLkQ	Sand Sketched Plan	3	1HP015	rW8hnzQk9DFq89t6Gm9cH	1HP	N	M	S		Ksenia Belova			https://storage.googleapis.com/fabmaster/media/images/1HP015.width-450.png		270959	1338306778370033777	4195829303522726267																																				
